,team,rating,date
0,Man. City,93.4,2022-04-12 23:54:57.246587
1,Liverpool,93.3,2022-04-12 23:54:57.246587
2,Bayern Munich,92.7,2022-04-12 23:54:57.246587
3,Chelsea,88.6,2022-04-12 23:54:57.246587
4,Barcelona,85.8,2022-04-12 23:54:57.246587
5,Ajax,84.9,2022-04-12 23:54:57.246587
6,Real Madrid,84.2,2022-04-12 23:54:57.246587
7,RB Leipzig,83.9,2022-04-12 23:54:57.246587
8,PSG,83.6,2022-04-12 23:54:57.246587
9,Inter Milan,82.1,2022-04-12 23:54:57.246587
10,Tottenham,81.7,2022-04-12 23:54:57.246587
11,Arsenal,81.3,2022-04-12 23:54:57.246587
12,Dortmund,80.7,2022-04-12 23:54:57.246587
13,Villarreal,80.1,2022-04-12 23:54:57.246587
14,RB Salzburg,79.3,2022-04-12 23:54:57.246587
15,Atlético Madrid,79.3,2022-04-12 23:54:57.246587
16,Porto,79.2,2022-04-12 23:54:57.246587
17,Man. United,78.3,2022-04-12 23:54:57.246587
18,Athletic Bilbao,78.1,2022-04-12 23:54:57.246587
19,Atalanta,77.2,2022-04-12 23:54:57.246587
20,Leverkusen,77.1,2022-04-12 23:54:57.246587
21,Sporting,76.8,2022-04-12 23:54:57.246587
22,AC Milan,76.4,2022-04-12 23:54:57.246587
23,Napoli,76.0,2022-04-12 23:54:57.246587
24,Aston Villa,75.8,2022-04-12 23:54:57.246587
25,Real Sociedad,75.6,2022-04-12 23:54:57.246587
26,Real Betis,74.7,2022-04-12 23:54:57.246587
27,Brighton,74.7,2022-04-12 23:54:57.246587
28,PSV,74.6,2022-04-12 23:54:57.246587
29,Crystal Palace,74.4,2022-04-12 23:54:57.246587
30,Juventus,74.3,2022-04-12 23:54:57.246587
31,Mainz,74.2,2022-04-12 23:54:57.246587
32,Rennes,73.8,2022-04-12 23:54:57.246587
33,Feyenoord,73.8,2022-04-12 23:54:57.246587
34,Sevilla,73.5,2022-04-12 23:54:57.246587
35,Benfica,73.4,2022-04-12 23:54:57.246587
36,Fiorentina,73.4,2022-04-12 23:54:57.246587
37,Celta Vigo,73.4,2022-04-12 23:54:57.246587
38,Roma,73.3,2022-04-12 23:54:57.246587
39,Lyon,73.1,2022-04-12 23:54:57.246587
40,Lazio,73.0,2022-04-12 23:54:57.246587
41,Brentford,72.1,2022-04-12 23:54:57.246587
42,Monaco,72.0,2022-04-12 23:54:57.246587
43,Lille,71.7,2022-04-12 23:54:57.246587
44,Wolves,71.6,2022-04-12 23:54:57.246587
45,West Ham,71.5,2022-04-12 23:54:57.246587
46,Zenit,71.2,2022-04-12 23:54:57.246587
47,Union Berlin,70.8,2022-04-12 23:54:57.246587
48,Hoffenheim,70.7,2022-04-12 23:54:57.246587
49,1. FC Köln,70.3,2022-04-12 23:54:57.246587
50,SC Freiburg,70.2,2022-04-12 23:54:57.246587
51,Strasbourg,69.9,2022-04-12 23:54:57.246587
52,Gladbach,69.9,2022-04-12 23:54:57.246587
53,Valencia,69.8,2022-04-12 23:54:57.246587
54,Marseille,69.6,2022-04-12 23:54:57.246587
55,Eintracht,69.5,2022-04-12 23:54:57.246587
